"Time (s)","Peak-Frequency"
3.540901948E2,2.343750000E1
3.541569005E2,4.687500000E1
3.542209380E2,4.687500000E1
3.542853104E2,2.343750000E1
3.543492003E2,2.343750000E1
3.544133308E2,2.343750000E1
3.544736974E2,4.687500000E1
3.545402939E2,2.343750000E1
3.546052906E2,2.343750000E1
3.546694094E2,2.343750000E1
3.547332572E2,4.687500000E1
3.547971715E2,4.687500000E1
3.548613269E2,5.390625000E2
3.549237927E2,5.390625000E2
3.549892624E2,2.343750000E1
3.550533921E2,2.343750000E1
3.551173800E2,2.343750000E1
3.551813855E2,4.687500000E1
3.552452256E2,2.343750000E1
3.553070872E2,2.343750000E1
3.553717417E2,4.687500000E1
3.554373293E2,6.328125000E2
3.555012377E2,6.328125000E2
3.555653710E2,2.343750000E1
3.556271533E2,2.343750000E1
3.556904796E2,2.343750000E1
3.557569418E2,2.343750000E1
3.558210533E2,2.343750000E1
3.558852732E2,2.343750000E1
3.559493053E2,5.859375000E2
3.560132908E2,5.859375000E2
3.560738287E2,2.343750000E1
3.561404961E2,2.343750000E1
3.562045316E2,2.343750000E1
3.562693419E2,2.343750000E1
3.563333081E2,2.343750000E1
3.563972806E2,2.343750000E1
3.564571412E2,2.343750000E1
3.565239197E2,2.343750000E1
3.565892393E2,2.343750000E1
3.566512282E2,2.343750000E1
3.567172587E2,2.343750000E1
3.567812967E2,2.343750000E1
3.568452820E2,4.687500000E1
3.569071027E2,4.687500000E1
3.569717073E2,4.687500000E1
3.570367656E2,2.343750000E1
3.571012681E2,2.343750000E1
3.571653234E2,2.343750000E1
3.572293580E2,2.343750000E1
3.572906185E2,2.343750000E1
3.573570465E2,7.031250000E1
3.574206665E2,7.031250000E1
3.574852741E2,2.343750000E1
3.575486927E2,2.343750000E1
3.576132411E2,2.343750000E1
3.576739581E2,4.687500000E1
3.577404835E2,2.343750000E1
3.578025790E2,2.343750000E1
3.578693522E2,2.343750000E1
3.579298591E2,2.343750000E1
3.579968263E2,2.343750000E1
3.580571950E2,7.031250000E1
3.581238509E2,7.031250000E1
3.581885173E2,2.343750000E1
3.582532426E2,2.343750000E1
3.583173594E2,2.343750000E1
3.583812466E2,2.343750000E1
3.584452473E2,2.343750000E1
3.585073512E2,2.343750000E1
3.585734317E2,2.343750000E1
3.586373306E2,4.687500000E1
3.587012773E2,4.687500000E1
3.587653453E2,2.343750000E1
3.588292443E2,2.343750000E1
3.588906330E2,2.343750000E1
3.589572797E2,2.343750000E1
3.590214470E2,2.343750000E1
3.590852836E2,4.687500000E1
3.591492567E2,2.343750000E1
3.592132692E2,2.343750000E1
3.592740036E2,7.031250000E1
3.593405874E2,4.687500000E1
3.594047217E2,4.687500000E1
3.594693095E2,4.687500000E1
3.595333157E2,2.343750000E1
3.595950365E2,2.343750000E1
3.596572577E2,2.343750000E1
3.597239911E2,2.343750000E1
3.597886510E2,2.343750000E1
3.598528265E2,4.687500000E1
3.599172204E2,4.687500000E1
3.599779924E2,2.343750000E1
3.600452387E2,2.343750000E1
3.601074404E2,2.343750000E1
3.601732898E2,5.390625000E2
3.602372913E2,7.031250000E1
3.603012108E2,7.031250000E1
3.603652435E2,2.343750000E1
3.604266449E2,2.343750000E1
3.604907120E2,2.343750000E1
3.605572008E2,7.031250000E1
3.606210760E2,7.031250000E1
3.606852787E2,2.343750000E1
3.607492666E2,2.343750000E1
3.608132566E2,2.343750000E1
3.608738411E2,2.343750000E1
3.609406999E2,7.031250000E1
3.610047640E2,7.031250000E1
3.610693172E2,7.031250000E1
3.611333965E2,4.687500000E1
3.611944144E2,4.687500000E1
3.612573796E2,4.687500000E1
3.613240144E2,4.687500000E1
3.613886917E2,2.343750000E1
3.614532170E2,4.687500000E1
3.615146834E2,4.687500000E1
3.615812642E2,4.687500000E1
3.616451762E2,4.687500000E1
3.617073788E2,4.687500000E1
3.617727809E2,2.343750000E1
3.618372110E2,2.343750000E1
3.618982796E2,2.343750000E1
3.619649602E2,2.343750000E1
3.620258801E2,2.343750000E1
3.620907647E2,2.343750000E1
3.621570610E2,4.687500000E1
3.622212933E2,4.687500000E1
3.622853459E2,2.343750000E1
3.623492321E2,4.687500000E1
3.624132228E2,4.687500000E1
3.624739127E2,1.171875000E2
3.625407235E2,2.343750000E1
3.626047047E2,2.343750000E1
3.626652004E2,9.375000000E1
3.627331954E2,2.343750000E1
3.627972565E2,2.343750000E1
3.628574111E2,2.343750000E1
3.629241750E2,2.343750000E1
3.629892134E2,7.031250000E1
3.630532580E2,7.031250000E1
3.631171990E2,7.031250000E1
3.631812892E2,2.343750000E1
3.632406774E2,2.343750000E1
3.633074624E2,2.343750000E1
3.633731452E2,2.343750000E1
3.634373332E2,2.343750000E1
3.635012244E2,2.343750000E1
3.635652513E2,2.343750000E1
3.636292609E2,2.343750000E1
3.636907747E2,2.343750000E1
3.637530364E2,2.343750000E1
3.638212251E2,2.343750000E1
3.638852391E2,4.687500000E1
3.639453298E2,2.343750000E1
3.640132592E2,2.343750000E1
3.640740983E2,2.343750000E1
3.641407862E2,5.390625000E2
3.642047668E2,5.390625000E2
3.642690617E2,2.343750000E1
3.643332292E2,2.343750000E1
3.643972083E2,2.343750000E1
3.644574335E2,2.343750000E1
3.645242108E2,2.343750000E1
3.645886570E2,4.921875000E2
3.646533101E2,4.687500000E1
3.647168971E2,4.687500000E1
3.647812756E2,2.343750000E1
3.648411056E2,2.343750000E1
3.649075546E2,2.343750000E1
3.649726672E2,2.343750000E1
3.650372649E2,2.343750000E1
3.651012225E2,2.343750000E1
3.651624991E2,2.343750000E1
3.652279991E2,4.687500000E1
3.652908738E2,4.687500000E1
3.653558035E2,2.343750000E1
3.654205616E2,2.343750000E1
3.654852990E2,2.343750000E1
3.655476832E2,4.687500000E1
3.656132220E2,4.687500000E1
3.656742540E2,2.343750000E1
3.657406702E2,4.687500000E1
3.658049390E2,4.687500000E1
3.658691960E2,2.343750000E1
3.659296964E2,2.343750000E1
3.659972347E2,2.343750000E1
3.660576301E2,2.343750000E1
3.661243061E2,2.343750000E1
3.661887037E2,2.343750000E1
3.662532713E2,9.375000000E1
3.663169359E2,9.375000000E1
3.663802105E2,2.343750000E1
3.664410395E2,4.687500000E1
3.665076527E2,4.687500000E1
3.665727271E2,2.343750000E1
3.666372297E2,2.343750000E1
3.667011641E2,2.343750000E1
3.667619871E2,4.687500000E1
3.668253790E2,2.343750000E1
3.668909909E2,2.343750000E1
3.669565607E2,5.625000000E2
3.670182505E2,5.625000000E2
3.670851735E2,4.687500000E1
3.671491999E2,2.343750000E1
3.672129199E2,2.343750000E1
3.672744145E2,2.343750000E1
3.673402207E2,2.343750000E1
3.674049045E2,2.343750000E1
3.674676215E2,4.687500000E1
3.675329400E2,4.687500000E1
3.675972296E2,4.687500000E1
3.676577820E2,4.687500000E1
3.677244489E2,4.687500000E1
3.677886160E2,2.343750000E1
3.678533846E2,2.343750000E1
3.679130104E2,2.343750000E1
3.679773848E2,2.343750000E1
3.680410639E2,2.343750000E1
3.681078163E2,2.343750000E1
3.681728071E2,2.343750000E1
3.682361344E2,2.343750000E1
3.683012862E2,2.343750000E1
3.683651099E2,2.343750000E1
3.684289543E2,2.343750000E1
3.684911575E2,2.343750000E1
3.685566557E2,2.343750000E1
3.686211526E2,2.343750000E1
3.686851801E2,2.343750000E1
3.687492215E2,4.687500000E1
3.688131760E2,4.687500000E1
3.688745334E2,2.343750000E1
3.689396739E2,2.343750000E1
3.690049561E2,2.343750000E1
3.690690297E2,2.343750000E1
3.691298657E2,2.343750000E1
3.691971833E2,2.343750000E1
3.692578355E2,4.687500000E1
3.693245826E2,4.687500000E1
3.693886900E2,4.687500000E1
3.694532820E2,2.343750000E1
3.695172092E2,2.343750000E1
3.695812047E2,2.343750000E1
3.696412551E2,4.687500000E1
3.697079591E2,4.687500000E1
3.697726252E2,2.343750000E1
3.698344055E2,5.156250000E2
3.699011912E2,5.156250000E2
3.699642661E2,4.687500000E1
3.700291973E2,6.562500000E2
3.700912665E2,6.562500000E2
3.701566590E2,4.687500000E1
3.702174066E2,4.687500000E1
3.702850920E2,2.343750000E1
3.703490207E2,4.687500000E1
3.704132205E2,4.687500000E1
3.704746060E2,2.343750000E1
3.705406576E2,5.156250000E2
3.706054581E2,5.156250000E2
3.706692281E2,4.687500000E2
3.707331450E2,2.343750000E1
3.707970430E2,2.343750000E1
3.708578988E2,2.343750000E1
3.709245872E2,2.343750000E1
3.709886869E2,4.687500000E1
3.710522554E2,4.687500000E1
3.711171896E2,4.687500000E1
3.711812540E2,4.687500000E1
3.712412685E2,2.343750000E1
3.713079489E2,2.343750000E1
3.713727339E2,2.343750000E1
3.714372095E2,4.687500000E1
3.715006085E2,4.687500000E1
3.715652109E2,2.343750000E1
3.716290109E2,2.343750000E1
3.716913440E2,2.343750000E1
3.717566066E2,2.343750000E1
3.718211959E2,2.343750000E1
3.718851897E2,2.343750000E1
3.719492765E2,9.375000000E1
3.720132254E2,9.375000000E1
3.720747112E2,2.343750000E1
3.721405698E2,2.343750000E1
3.722046810E2,2.343750000E1
3.722690888E2,4.687500000E1
3.723332007E2,2.343750000E1
3.723968844E2,2.343750000E1
3.724580109E2,4.687500000E2
3.725245965E2,4.687500000E2
3.725892141E2,2.343750000E1
3.726531940E2,4.687500000E1
3.727167271E2,4.687500000E1
3.727812182E2,2.343750000E1
3.728413617E2,5.625000000E2
3.729080356E2,5.625000000E2
3.729732386E2,4.687500000E1
3.730372438E2,3.984375000E2
3.731012052E2,3.984375000E2
3.731652028E2,5.859375000E2
3.732292246E2,2.343750000E1
3.732914310E2,2.343750000E1
3.733567497E2,4.687500000E1
3.734212450E2,4.687500000E1
3.734852764E2,1.171875000E2
3.735490108E2,5.859375000E2
3.736130782E2,5.859375000E2
3.736748536E2,5.859375000E2
3.737405867E2,2.343750000E1
3.738051647E2,2.343750000E1
3.738692325E2,5.156250000E2
3.739331507E2,4.687500000E1
3.739968100E2,4.687500000E1
3.740582082E2,4.921875000E2
3.741245257E2,4.921875000E2
3.741888021E2,5.859375000E2
3.742499005E2,2.343750000E1
3.743169192E2,2.343750000E1
3.743811255E2,5.859375000E2
3.744414480E2,5.859375000E2
3.745082105E2,5.859375000E2
3.745731892E2,2.343750000E1
3.746372000E2,4.687500000E1
3.747011572E2,4.687500000E1
3.747651532E2,4.687500000E1
3.748263859E2,1.171875000E2
3.748915082E2,1.171875000E2
3.749565881E2,2.343750000E1
3.750211601E2,2.343750000E1
3.750851920E2,2.343750000E1
3.751491080E2,2.343750000E1
3.752130823E2,2.343750000E1
3.752748645E2,4.687500000E1
3.753405685E2,9.375000000E1
3.754052555E2,9.375000000E1
3.754654128E2,1.875000000E2
3.755297355E2,2.343750000E1
3.755947057E2,2.343750000E1
3.756582122E2,4.453125000E2
3.757246074E2,4.453125000E2
3.757885923E2,2.343750000E1
3.758493681E2,2.343750000E1
3.759170956E2,2.343750000E1
3.759811004E2,7.031250000E1
3.760415755E2,4.687500000E1
3.761082614E2,4.687500000E1
3.761716718E2,4.687500000E1
3.762357862E2,2.343750000E1
3.763012154E2,2.343750000E1
3.763650494E2,2.343750000E1
3.764249051E2,2.343750000E1
3.764916157E2,2.343750000E1
3.765545629E2,2.343750000E1
3.766203791E2,2.343750000E1
3.766816642E2,1.640625000E2
3.767451428E2,2.343750000E1
3.768132361E2,2.343750000E1
3.768749694E2,2.343750000E1
3.769405388E2,5.156250000E2
3.770049270E2,5.156250000E2
3.770669737E2,4.687500000E1
3.771331543E2,4.687500000E1
3.771971255E2,4.687500000E1
3.772582982E2,2.343750000E1
3.773245922E2,2.343750000E1
3.773886856E2,6.562500000E2
3.774531803E2,2.343750000E1
3.775166935E2,2.343750000E1
3.775768316E2,4.687500000E1
3.776416472E2,2.343750000E1
3.777083390E2,2.343750000E1
3.777725572E2,2.343750000E1
3.778364225E2,5.859375000E2
3.779011800E2,5.859375000E2
3.779652185E2,2.343750000E1
3.780250629E2,5.859375000E2
3.780918093E2,5.859375000E2
3.781567284E2,2.343750000E1
3.782208392E2,2.343750000E1
3.782849079E2,2.343750000E1
3.783474037E2,2.343750000E1
3.784132336E2,2.343750000E1
3.784750600E2,2.343750000E1
3.785406212E2,4.921875000E2
3.786051684E2,4.921875000E2
3.786686724E2,4.453125000E2
3.787331411E2,2.343750000E1
3.787930272E2,2.343750000E1
3.788583853E2,2.343750000E1
3.789246041E2,2.343750000E1
3.789885282E2,7.265625000E2
3.790532560E2,5.859375000E2
3.791170417E2,5.859375000E2
3.791808208E2,4.453125000E2
3.792418190E2,5.859375000E2
3.793085986E2,5.859375000E2
3.793731426E2,5.859375000E2
3.794370830E2,5.859375000E2
3.795012285E2,5.859375000E2
3.795623178E2,2.343750000E1
3.796252952E2,2.343750000E1
3.796918815E2,2.343750000E1
3.797565288E2,1.406250000E2
3.798211722E2,1.406250000E2
3.798848885E2,1.406250000E2
3.799490865E2,1.406250000E2
3.800130928E2,1.406250000E2
3.800751038E2,2.343750000E1
3.801405685E2,2.343750000E1
3.802050986E2,2.343750000E1
3.802688348E2,4.687500000E1
3.803329791E2,3.984375000E2
3.803968630E2,3.984375000E2
3.804584543E2,3.984375000E2
3.805244622E2,3.984375000E2
3.805880285E2,4.687500000E1
3.806531782E2,5.859375000E2
3.807159260E2,5.859375000E2
3.807808317E2,3.984375000E2
3.808417797E2,2.343750000E1
3.809084612E2,2.343750000E1
3.809726862E2,5.859375000E2
3.810370971E2,7.031250000E1
3.811011383E2,7.031250000E1
3.811652341E2,5.859375000E2
3.812251697E2,5.859375000E2
3.812918868E2,5.859375000E2
3.813572277E2,4.687500000E1
3.814211028E2,4.687500000E1
3.814841808E2,3.984375000E2
3.815491085E2,4.687500000E1
3.816131923E2,4.687500000E1
3.816751770E2,5.156250000E2
3.817407803E2,5.156250000E2
3.818051477E2,5.156250000E2
3.818691645E2,3.984375000E2
3.819330618E2,5.156250000E2
3.819970643E2,5.156250000E2
3.820585822E2,9.375000000E1
3.821215475E2,9.375000000E1
3.821862158E2,2.343750000E1
3.822531670E2,5.156250000E2
3.823172297E2,5.156250000E2
3.823811170E2,7.031250000E1
3.824418697E2,7.031250000E2
3.825086650E2,7.031250000E2
3.825731957E2,5.156250000E2
3.826371514E2,2.343750000E1
3.827010749E2,2.343750000E1
3.827651762E2,2.343750000E1
3.828250931E2,4.921875000E2
3.828919499E2,4.921875000E2
3.829570598E2,2.343750000E1
3.830211355E2,2.343750000E1
3.830851360E2,9.375000000E1
3.831491945E2,2.343750000E1
3.832130544E2,2.343750000E1
3.832753281E2,2.343750000E1
3.833405436E2,2.343750000E1
3.834051645E2,2.343750000E1
3.834675776E2,2.343750000E1
3.835296521E2,7.031250000E1
3.835971667E2,7.031250000E1
3.836587550E2,4.687500000E1
3.837229306E2,4.687500000E1
3.837891417E2,9.375000000E1
3.838531131E2,1.406250000E2
3.839170874E2,1.406250000E2
3.839810758E2,5.859375000E2
3.840419741E2,4.687500000E1
3.841084565E2,4.687500000E1
3.841726089E2,2.343750000E1
3.842371056E2,4.687500000E1
3.843011363E2,4.687500000E1
3.843652968E2,2.343750000E1
3.844254198E2,2.343750000E1
3.844920347E2,2.343750000E1
3.845564472E2,7.734375000E2
3.846204917E2,7.734375000E2
3.846851547E2,1.640625000E2
3.847491242E2,2.343750000E1
3.848089929E2,2.343750000E1
3.848754270E2,7.031250000E1
3.849405579E2,2.343750000E1
3.850051070E2,2.343750000E1
3.850686903E2,2.343750000E1
3.851299544E2,9.375000000E1
3.851970737E2,9.375000000E1
3.852587513E2,4.687500000E1
3.853245835E2,4.687500000E1
3.853852189E2,2.343750000E1
3.854530847E2,2.343750000E1
3.855170170E2,2.343750000E1
3.855782329E2,4.687500000E1
3.856421281E2,9.375000000E1
3.857077068E2,9.375000000E1
3.857728657E2,2.343750000E1
3.858370608E2,2.343750000E1
3.859011538E2,2.343750000E1
3.859648768E2,5.156250000E2
3.860256500E2,2.343750000E1
3.860923994E2,2.343750000E1
3.861571518E2,4.687500000E1
3.862209925E2,4.687500000E1
3.862850772E2,2.343750000E1
3.863477263E2,5.156250000E2
3.864089353E2,5.156250000E2
3.864756894E2,2.343750000E1
3.865410700E2,2.343750000E1
3.866051481E2,2.343750000E1
3.866691282E2,2.343750000E1
3.867330527E2,2.343750000E1
3.867971347E2,2.343750000E1
3.868589173E2,6.093750000E2
3.869245204E2,6.093750000E2
3.869892189E2,2.343750000E1
3.870523000E2,7.031250000E1
3.871170699E2,7.031250000E1
3.871811278E2,5.625000000E2
3.872424184E2,2.343750000E1
3.873084880E2,2.343750000E1
3.873728231E2,2.343750000E1
3.874330654E2,7.031250000E1
3.874997817E2,7.031250000E1
3.875645138E2,2.343750000E1
3.876255515E2,2.343750000E1
3.876923981E2,2.343750000E1
3.877570688E2,2.343750000E1
3.878205304E2,2.343750000E1
3.878850845E2,5.625000000E2
3.879490283E2,5.156250000E2
3.880089106E2,5.156250000E2
3.880756155E2,4.687500000E2
3.881406272E2,4.218750000E2
3.882051383E2,4.218750000E2
3.882687894E2,2.343750000E1
3.883331108E2,2.578125000E2
3.883971049E2,2.578125000E2
3.884589145E2,3.515625000E2
3.885244526E2,3.515625000E2
3.885890508E2,4.687500000E1
3.886530639E2,7.031250000E1
3.887129895E2,7.031250000E1
3.887810604E2,4.687500000E1
3.888422770E2,2.343750000E1
3.889084335E2,2.343750000E1
3.889729849E2,2.343750000E1
3.890370193E2,7.031250000E1
3.890988029E2,7.031250000E1
3.891651675E2,7.031250000E1
3.892257680E2,1.406250000E2
3.892923976E2,1.406250000E2
3.893564892E2,2.343750000E1
3.894211215E2,2.343750000E1
3.894850024E2,3.281250000E2
3.895450083E2,2.343750000E1
3.896089833E2,2.343750000E1
3.896757654E2,4.687500000E1
3.897405517E2,7.031250000E1
3.898051017E2,7.031250000E1
3.898692081E2,2.343750000E1
3.899329670E2,4.687500000E1
3.899970367E2,4.687500000E1
3.900591612E2,2.343750000E1
3.901243902E2,2.343750000E1
3.901868293E2,4.687500000E1
3.902530420E2,4.687500000E1
3.903170963E2,4.687500000E1
3.903810665E2,2.343750000E1
3.904424991E2,2.343750000E1
3.905084472E2,2.343750000E1
3.905702358E2,9.375000000E1
3.906370159E2,9.375000000E1
3.907010904E2,9.375000000E1
3.907609936E2,2.343750000E1
3.908257839E2,7.031250000E1
3.908924676E2,7.031250000E1
3.909564797E2,2.343750000E1
3.910210589E2,2.343750000E1
3.910851058E2,1.171875000E2
3.911455423E2,2.343750000E1
3.912092045E2,2.343750000E1
3.912758481E2,2.343750000E1
3.913411208E2,2.343750000E1
3.914050500E2,2.343750000E1
3.914691658E2,2.343750000E1
3.915329647E2,3.984375000E2
3.915971150E2,3.984375000E2
3.916592108E2,3.984375000E2
3.917245689E2,3.984375000E2
3.917855800E2,3.984375000E2
3.918525690E2,4.453125000E2
3.919170915E2,4.453125000E2
3.919811774E2,4.453125000E2
3.920425834E2,7.031250000E1
3.921076345E2,7.031250000E1
3.921732375E2,4.687500000E1
3.922371072E2,5.156250000E2
3.923010525E2,5.156250000E2
3.923650906E2,2.343750000E1
3.924259687E2,2.343750000E1
3.924924780E2,2.343750000E1
3.925570379E2,2.343750000E1
3.926174429E2,2.343750000E1
3.926848369E2,2.343750000E1
3.927461730E2,1.406250000E2
3.928093472E2,1.406250000E2
3.928759854E2,2.343750000E1
3.929405462E2,2.343750000E1
3.930051487E2,2.343750000E1
3.930691335E2,6.562500000E2
3.931307158E2,6.562500000E2
3.931970127E2,6.562500000E2
3.932593222E2,7.031250000E1
3.933246102E2,7.031250000E1
3.933890441E2,2.343750000E1
3.934508911E2,6.562500000E2
3.935171678E2,6.562500000E2
3.935812405E2,2.343750000E1
3.936425593E2,2.343750000E1
3.937086257E2,2.343750000E1
3.937731640E2,2.343750000E1
3.938337347E2,4.687500000E1
3.939010867E2,4.687500000E1
3.939648117E2,2.343750000E1
3.940260483E2,4.921875000E2
3.940925342E2,4.921875000E2
3.941571807E2,5.390625000E2
3.942210215E2,5.390625000E2
3.942850266E2,2.343750000E1
3.943490711E2,4.687500000E2
3.944093884E2,4.687500000E2
3.944761120E2,4.687500000E1
3.945410005E2,5.156250000E2
3.946051179E2,5.156250000E2
3.946691492E2,4.921875000E2
3.947330317E2,4.921875000E2
3.947970908E2,2.343750000E1
3.948594412E2,2.343750000E1
3.949201547E2,2.343750000E1
3.949880264E2,4.687500000E1
3.950530752E2,3.750000000E2
3.951170187E2,3.750000000E2
3.951810337E2,3.984375000E2
3.952428121E2,3.750000000E2
3.953089633E2,3.750000000E2
3.953729838E2,3.750000000E2
3.954367281E2,2.343750000E1
3.955009635E2,2.343750000E1
3.955650135E2,2.343750000E1
3.956261776E2,2.343750000E1
3.956928774E2,2.343750000E1
3.957570781E2,4.453125000E2
3.958210629E2,4.453125000E2
3.958850163E2,2.343750000E1
3.959490235E2,4.687500000E1
3.960094886E2,4.687500000E1
3.960761256E2,2.343750000E1
3.961388045E2,4.687500000E1
3.962049766E2,4.687500000E1
3.962690352E2,5.390625000E2
3.963330176E2,5.859375000E2
3.963969862E2,5.859375000E2
3.964594753E2,5.859375000E2
3.965245050E2,5.859375000E2
3.965891018E2,2.343750000E1
3.966494294E2,5.625000000E2
3.967170587E2,5.625000000E2
3.967810555E2,9.375000000E1
3.968428012E2,4.687500000E1
3.969084247E2,4.687500000E1
3.969730607E2,6.093750000E2
3.970366184E2,2.343750000E1
3.971010082E2,2.343750000E1
3.971650512E2,4.687500000E1
3.972261997E2,2.343750000E1
3.972927586E2,2.343750000E1
3.973536070E2,7.031250000E1
3.974178793E2,7.031250000E1
3.974850146E2,6.562500000E2
3.975485044E2,6.562500000E2
3.976095325E2,6.562500000E2
3.976762039E2,6.562500000E2
3.977409811E2,4.687500000E1
3.978050810E2,4.687500000E1
3.978690274E2,2.343750000E1
3.979329318E2,2.343750000E1
3.979928270E2,2.343750000E1
3.980594414E2,6.562500000E2
3.981245205E2,6.562500000E2
3.981851428E2,2.343750000E1
3.982530311E2,2.343750000E1
3.983169598E2,2.343750000E1
3.983809258E2,2.343750000E1
3.984429177E2,1.171875000E2
3.985083702E2,1.171875000E2
3.985731407E2,4.687500000E1
3.986367747E2,4.687500000E1
3.987010985E2,4.687500000E1
3.987635252E2,2.343750000E1
3.988263217E2,2.343750000E1
3.988929803E2,2.343750000E1
3.989568749E2,2.343750000E1
3.990210208E2,2.343750000E1
3.990849012E2,4.687500000E1
3.991491392E2,2.343750000E1
3.992121770E2,2.343750000E1
3.992762542E2,4.687500000E1
3.993404835E2,2.343750000E1
3.994020262E2,2.343750000E1
3.994663960E2,4.687500000E1
3.995328026E2,4.687500000E1
3.995930480E2,4.687500000E1
3.996595715E2,4.687500000E1
3.997245305E2,4.687500000E1
3.997848213E2,6.796875000E2
3.998530452E2,7.265625000E2
3.999153625E2,7.265625000E2
3.999810184E2,7.500000000E2
4.000430207E2,5.859375000E2
4.001084179E2,5.859375000E2
4.001730939E2,9.375000000E1
4.002364934E2,2.343750000E1
4.003009035E2,2.343750000E1
4.003649840E2,5.625000000E2
4.004264091E2,2.343750000E1
4.004924460E2,2.343750000E1
4.005569721E2,2.343750000E1
4.006209762E2,2.343750000E1
4.006827948E2,2.343750000E1
4.007459422E2,2.343750000E1
4.008097759E2,2.343750000E1
4.008763405E2,3.281250000E2
4.009405699E2,4.687500000E1
4.010050575E2,4.687500000E1
4.010690712E2,2.343750000E1
4.011329707E2,4.687500000E1
4.011931588E2,4.687500000E1
4.012597755E2,2.343750000E1
4.013244321E2,2.343750000E1
4.013884838E2,2.343750000E1
4.014530137E2,2.343750000E1
4.015167510E2,2.343750000E1
4.015785467E2,4.687500000E1
4.016430981E2,4.687500000E1
4.017084390E2,4.687500000E1
4.017730789E2,2.343750000E1
4.018370157E2,4.687500000E1
4.019009977E2,4.687500000E1
4.019649674E2,4.687500000E1
4.020264687E2,2.343750000E1
4.020930434E2,2.343750000E1
4.021569303E2,9.375000000E1
4.022169553E2,9.375000000E1
4.022815662E2,2.343750000E1
4.023490573E2,2.343750000E1
4.024098132E2,2.343750000E1
4.024764463E2,4.687500000E1
4.025406786E2,9.375000000E1
4.026050867E2,9.375000000E1
4.026691182E2,6.796875000E2
4.027304780E2,2.343750000E1
4.027932019E2,2.343750000E1
4.028598476E2,2.343750000E1
4.029244608E2,2.343750000E1
4.029884256E2,2.343750000E1
4.030530500E2,4.687500000E1
4.031168339E2,4.687500000E1
4.031809167E2,2.343750000E1
4.032431912E2,2.343750000E1
4.033083340E2,2.343750000E1
4.033731050E2,2.343750000E1
4.034370624E2,2.343750000E1
4.034970255E2,2.343750000E1
4.035650554E2,2.343750000E1
4.036264957E2,2.343750000E1
4.036887164E2,2.343750000E1
4.037570304E2,2.343750000E1
4.038205295E2,2.343750000E1
4.038849647E2,5.859375000E2
4.039489732E2,7.031250000E1
4.040099685E2,7.031250000E1
4.040764078E2,2.343750000E1
4.041399607E2,2.343750000E1
4.042050389E2,2.343750000E1
4.042689532E2,2.343750000E1
4.043329563E2,1.171875000E2
4.043933454E2,1.171875000E2
4.044599606E2,2.343750000E1
4.045244263E2,2.343750000E1
4.045870097E2,2.343750000E1
4.046530104E2,5.156250000E2
4.047169655E2,5.156250000E2
4.047809930E2,4.687500000E1
4.048433057E2,4.687500000E1
4.049083094E2,4.687500000E1
4.049729968E2,9.375000000E1
4.050369985E2,2.343750000E1
4.051009775E2,2.343750000E1
4.051624790E2,5.156250000E2
4.052266437E2,5.156250000E2
4.052923544E2,5.156250000E2
4.053570818E2,7.031250000E1
4.054204250E2,7.031250000E1
4.054850152E2,2.343750000E1
4.055456768E2,7.031250000E1
4.056101296E2,7.031250000E1
4.056767802E2,2.343750000E1
4.057409240E2,2.343750000E1
4.058024661E2,2.343750000E1
4.058689947E2,2.343750000E1
4.059328022E2,2.343750000E1
4.059933465E2,2.343750000E1
4.060600048E2,2.343750000E1
4.061244210E2,2.343750000E1
4.061857397E2,2.343750000E1
4.062530420E2,4.687500000E1
4.063167145E2,4.687500000E1
4.063801477E2,2.343750000E1
4.064434576E2,5.390625000E2
4.065091968E2,5.390625000E2
4.065730053E2,2.343750000E1
4.066369685E2,2.343750000E1
4.067008840E2,2.343750000E1
4.067649470E2,2.343750000E1
4.068267412E2,4.687500000E1
4.068923292E2,4.687500000E1
4.069569332E2,1.640625000E2
4.070210220E2,1.640625000E2
4.070849257E2,9.375000000E1
4.071488208E2,2.343750000E1
4.072101524E2,2.343750000E1
4.072768020E2,2.343750000E1
4.073407073E2,2.343750000E1
4.074049505E2,2.343750000E1
4.074692315E2,6.562500000E2
4.075308510E2,2.343750000E1
4.075935045E2,2.343750000E1
4.076600892E2,2.343750000E1
4.077243637E2,2.343750000E1
4.077852949E2,2.343750000E1
4.078498929E2,2.343750000E1
4.079169434E2,2.343750000E1
4.079767559E2,2.343750000E1
4.080434022E2,4.687500000E1
4.081044989E2,4.687500000E1
4.081725146E2,2.343750000E1
4.082369543E2,7.031250000E1
4.082990526E2,7.031250000E1
4.083649090E2,5.156250000E2
4.084267577E2,2.343750000E1
4.084916206E2,2.343750000E1
4.085569306E2,1.171875000E2
4.086185322E2,1.171875000E2
4.086836617E2,2.343750000E1
4.087487930E2,4.921875000E2
4.088101980E2,4.921875000E2
4.088768298E2,4.687500000E1
4.089409320E2,9.375000000E1
4.090008574E2,9.375000000E1
4.090690507E2,4.921875000E2
4.091329249E2,4.687500000E1
4.091936047E2,4.687500000E1
4.092601420E2,2.343750000E1
4.093244457E2,2.343750000E1
4.093857665E2,2.343750000E1
4.094515720E2,7.031250000E1
4.095169502E2,7.031250000E1
4.095768972E2,4.687500000E1
4.096435743E2,2.343750000E1
4.097082723E2,2.343750000E1
4.097730254E2,2.343750000E1
4.098327625E2,2.343750000E1
4.099009512E2,2.343750000E1
